id,nameWithOwner,url,createdAt,stargazers,all_issues,closed_issues
MDEwOlJlcG9zaXRvcnkxMDg0NTk3Mjc=,google/tangent,https://github.com/google/tangent,2017-10-26T20:02:46Z,{'totalCount': 2046},{'totalCount': 55},{'totalCount': 38}
MDEwOlJlcG9zaXRvcnkxNjQwMjYzMjU=,databricks/koalas,https://github.com/databricks/koalas,2019-01-03T21:46:54Z,{'totalCount': 2046},{'totalCount': 399},{'totalCount': 340}
MDEwOlJlcG9zaXRvcnk1Njk5ODUyMg==,skorokithakis/catt,https://github.com/skorokithakis/catt,2016-04-24T23:10:20Z,{'totalCount': 2046},{'totalCount': 95},{'totalCount': 91}
MDEwOlJlcG9zaXRvcnkxMDM3OTEwNDU=,CryptoSignal/crypto-signal,https://github.com/CryptoSignal/crypto-signal,2017-09-16T23:49:24Z,{'totalCount': 2043},{'totalCount': 201},{'totalCount': 173}
MDEwOlJlcG9zaXRvcnkxODE1MTMzNjM=,zpoint/CPython-Internals,https://github.com/zpoint/CPython-Internals,2019-04-15T15:16:42Z,{'totalCount': 2039},{'totalCount': 22},{'totalCount': 22}
MDEwOlJlcG9zaXRvcnkxOTk5NTI2OTI=,junerain123/javsdt,https://github.com/junerain123/javsdt,2019-08-01T01:17:51Z,{'totalCount': 2034},{'totalCount': 73},{'totalCount': 45}
MDEwOlJlcG9zaXRvcnkxNTE4NzEyODY=,pipxproject/pipx,https://github.com/pipxproject/pipx,2018-10-06T18:47:46Z,{'totalCount': 2033},{'totalCount': 249},{'totalCount': 180}
MDEwOlJlcG9zaXRvcnk5MjgyNzk4MA==,Bogdanp/dramatiq,https://github.com/Bogdanp/dramatiq,2017-05-30T11:55:29Z,{'totalCount': 2032},{'totalCount': 184},{'totalCount': 174}
MDEwOlJlcG9zaXRvcnkxMTQ5OTAwNzg=,junxiaosong/AlphaZero_Gomoku,https://github.com/junxiaosong/AlphaZero_Gomoku,2017-12-21T09:49:40Z,{'totalCount': 2030},{'totalCount': 95},{'totalCount': 40}
MDEwOlJlcG9zaXRvcnkyMzk1Njk2MDA=,Netflix/dispatch,https://github.com/Netflix/dispatch,2020-02-10T17:21:28Z,{'totalCount': 2028},{'totalCount': 50},{'totalCount': 47}
MDEwOlJlcG9zaXRvcnk1NDY4NjE0NQ==,dataabc/weiboSpider,https://github.com/dataabc/weiboSpider,2016-03-25T01:41:11Z,{'totalCount': 2028},{'totalCount': 136},{'totalCount': 80}
MDEwOlJlcG9zaXRvcnkxNDgyMjEzMjU=,tensorflow/datasets,https://github.com/tensorflow/datasets,2018-09-10T21:27:22Z,{'totalCount': 2026},{'totalCount': 533},{'totalCount': 334}
MDEwOlJlcG9zaXRvcnkxNjQ1ODg2MTc=,0xHJK/music-dl,https://github.com/0xHJK/music-dl,2019-01-08T07:20:43Z,{'totalCount': 2025},{'totalCount': 50},{'totalCount': 29}
MDEwOlJlcG9zaXRvcnk5NjYzMjUwMw==,keithito/tacotron,https://github.com/keithito/tacotron,2017-07-08T17:03:31Z,{'totalCount': 2023},{'totalCount': 292},{'totalCount': 184}
MDEwOlJlcG9zaXRvcnk5MjEzMjg0OQ==,philipperemy/keras-attention-mechanism,https://github.com/philipperemy/keras-attention-mechanism,2017-05-23T05:28:01Z,{'totalCount': 2020},{'totalCount': 36},{'totalCount': 34}
MDEwOlJlcG9zaXRvcnkxMTU3MTI2NDk=,layumi/Person_reID_baseline_pytorch,https://github.com/layumi/Person_reID_baseline_pytorch,2017-12-29T10:22:41Z,{'totalCount': 2017},{'totalCount': 200},{'totalCount': 153}
MDEwOlJlcG9zaXRvcnkxMjgxMjEwNzY=,dmlc/gluon-nlp,https://github.com/dmlc/gluon-nlp,2018-04-04T20:57:13Z,{'totalCount': 2013},{'totalCount': 428},{'totalCount': 236}
MDEwOlJlcG9zaXRvcnkxNjg3NzY1Nzg=,facebookresearch/XLM,https://github.com/facebookresearch/XLM,2019-02-02T00:15:33Z,{'totalCount': 2013},{'totalCount': 275},{'totalCount': 196}
MDEwOlJlcG9zaXRvcnkxMjk1MjQ4MjE=,xiaofengShi/CHINESE-OCR,https://github.com/xiaofengShi/CHINESE-OCR,2018-04-14T14:32:16Z,{'totalCount': 2005},{'totalCount': 147},{'totalCount': 17}
MDEwOlJlcG9zaXRvcnk5NTg0NjgwNQ==,Gerapy/Gerapy,https://github.com/Gerapy/Gerapy,2017-06-30T03:58:27Z,{'totalCount': 2000},{'totalCount': 136},{'totalCount': 98}
MDEwOlJlcG9zaXRvcnk3OTM3MjMzNg==,golbin/TensorFlow-Tutorials,https://github.com/golbin/TensorFlow-Tutorials,2017-01-18T18:50:06Z,{'totalCount': 1991},{'totalCount': 47},{'totalCount': 25}
MDEwOlJlcG9zaXRvcnk5MDgxMTQ0MQ==,L1aoXingyu/pytorch-beginner,https://github.com/L1aoXingyu/pytorch-beginner,2017-05-10T02:18:22Z,{'totalCount': 1990},{'totalCount': 30},{'totalCount': 12}
MDEwOlJlcG9zaXRvcnkxNDIyMTkxODk=,tensorflow/lingvo,https://github.com/tensorflow/lingvo,2018-07-24T22:30:28Z,{'totalCount': 1990},{'totalCount': 175},{'totalCount': 115}
MDEwOlJlcG9zaXRvcnkxMDE5NTc0Mjk=,znxlwm/pytorch-generative-model-collections,https://github.com/znxlwm/pytorch-generative-model-collections,2017-08-31T03:58:25Z,{'totalCount': 1989},{'totalCount': 23},{'totalCount': 4}
MDEwOlJlcG9zaXRvcnkxMjY4Mzg4ODg=,minimaxir/person-blocker,https://github.com/minimaxir/person-blocker,2018-03-26T14:10:47Z,{'totalCount': 1988},{'totalCount': 7},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxMjc0NzY1MTI=,NVlabs/MUNIT,https://github.com/NVlabs/MUNIT,2018-03-30T21:56:14Z,{'totalCount': 1986},{'totalCount': 84},{'totalCount': 37}
MDEwOlJlcG9zaXRvcnkxNDMzNjUwNTA=,princeton-vl/CornerNet,https://github.com/princeton-vl/CornerNet,2018-08-03T02:02:39Z,{'totalCount': 1981},{'totalCount': 160},{'totalCount': 46}
MDEwOlJlcG9zaXRvcnk2ODAzNjgyMg==,anfederico/Clairvoyant,https://github.com/anfederico/Clairvoyant,2016-09-12T18:38:17Z,{'totalCount': 1978},{'totalCount': 28},{'totalCount': 25}
MDEwOlJlcG9zaXRvcnk5MjkyNjAxOA==,gaojiuli/gain,https://github.com/gaojiuli/gain,2017-05-31T08:56:04Z,{'totalCount': 1975},{'totalCount': 36},{'totalCount': 28}
MDEwOlJlcG9zaXRvcnkxNTMwOTc2OTQ=,opencv/open_model_zoo,https://github.com/opencv/open_model_zoo,2018-10-15T10:55:02Z,{'totalCount': 1965},{'totalCount': 142},{'totalCount': 124}
MDEwOlJlcG9zaXRvcnkxNDU1NzQ2MTY=,voila-dashboards/voila,https://github.com/voila-dashboards/voila,2018-08-21T14:21:42Z,{'totalCount': 1959},{'totalCount': 314},{'totalCount': 188}
MDEwOlJlcG9zaXRvcnkxMDQ5MTY2MDY=,cybertronai/gradient-checkpointing,https://github.com/cybertronai/gradient-checkpointing,2017-09-26T17:25:12Z,{'totalCount': 1959},{'totalCount': 35},{'totalCount': 12}
MDEwOlJlcG9zaXRvcnk1MjA5NDA3Nw==,maxpumperla/hyperas,https://github.com/maxpumperla/hyperas,2016-02-19T14:45:10Z,{'totalCount': 1955},{'totalCount': 239},{'totalCount': 155}
MDEwOlJlcG9zaXRvcnk3MjAxNzc0MA==,python-security/pyt,https://github.com/python-security/pyt,2016-10-26T15:34:48Z,{'totalCount': 1954},{'totalCount': 91},{'totalCount': 74}
MDEwOlJlcG9zaXRvcnk4ODkwNTQ4OA==,ShangtongZhang/DeepRL,https://github.com/ShangtongZhang/DeepRL,2017-04-20T19:59:53Z,{'totalCount': 1951},{'totalCount': 65},{'totalCount': 64}
MDEwOlJlcG9zaXRvcnk2MDcwODM4Ng==,openai/improved-gan,https://github.com/openai/improved-gan,2016-06-08T15:26:25Z,{'totalCount': 1950},{'totalCount': 38},{'totalCount': 5}
MDEwOlJlcG9zaXRvcnkxMTE3NTEyOTM=,google/deepvariant,https://github.com/google/deepvariant,2017-11-23T01:56:22Z,{'totalCount': 1948},{'totalCount': 283},{'totalCount': 278}
MDEwOlJlcG9zaXRvcnk4NTU5MDcyNA==,skywind3000/ECDICT,https://github.com/skywind3000/ECDICT,2017-03-20T15:03:10Z,{'totalCount': 1946},{'totalCount': 56},{'totalCount': 20}
MDEwOlJlcG9zaXRvcnkxOTQ0NTg1MzQ=,elaine-zheng/summer2020internships,https://github.com/elaine-zheng/summer2020internships,2019-06-30T00:03:47Z,{'totalCount': 1944},{'totalCount': 10},{'totalCount': 8}
MDEwOlJlcG9zaXRvcnk5MTM4OTc2Mw==,openai/roboschool,https://github.com/openai/roboschool,2017-05-15T22:17:09Z,{'totalCount': 1943},{'totalCount': 178},{'totalCount': 108}
MDEwOlJlcG9zaXRvcnk2NTg1MDM1NA==,paarthneekhara/text-to-image,https://github.com/paarthneekhara/text-to-image,2016-08-16T20:12:54Z,{'totalCount': 1942},{'totalCount': 58},{'totalCount': 15}
MDEwOlJlcG9zaXRvcnk5NDE2Njg1Mg==,httprunner/httprunner,https://github.com/httprunner/httprunner,2017-06-13T03:54:29Z,{'totalCount': 1942},{'totalCount': 741},{'totalCount': 494}
MDEwOlJlcG9zaXRvcnk5Mzg2ODcxOQ==,cornellius-gp/gpytorch,https://github.com/cornellius-gp/gpytorch,2017-06-09T14:48:20Z,{'totalCount': 1939},{'totalCount': 624},{'totalCount': 499}
MDEwOlJlcG9zaXRvcnkxNTE1Mjg2NTM=,liuhuanyong/QASystemOnMedicalKG,https://github.com/liuhuanyong/QASystemOnMedicalKG,2018-10-04T06:34:36Z,{'totalCount': 1937},{'totalCount': 34},{'totalCount': 7}
MDEwOlJlcG9zaXRvcnk4MTYxMjc2Mg==,trailofbits/manticore,https://github.com/trailofbits/manticore,2017-02-10T22:28:34Z,{'totalCount': 1937},{'totalCount': 666},{'totalCount': 517}
MDEwOlJlcG9zaXRvcnk2ODgyNzY4NQ==,ajbrock/Neural-Photo-Editor,https://github.com/ajbrock/Neural-Photo-Editor,2016-09-21T14:53:36Z,{'totalCount': 1935},{'totalCount': 15},{'totalCount': 7}
MDEwOlJlcG9zaXRvcnk5NjExMTU5Mw==,huggingface/neuralcoref,https://github.com/huggingface/neuralcoref,2017-07-03T13:04:16Z,{'totalCount': 1933},{'totalCount': 217},{'totalCount': 198}
MDEwOlJlcG9zaXRvcnk4NjAzMTY3NA==,wandb/client,https://github.com/wandb/client,2017-03-24T05:46:23Z,{'totalCount': 1928},{'totalCount': 500},{'totalCount': 332}
MDEwOlJlcG9zaXRvcnkxMzU1ODQ5NDY=,microsoft/dowhy,https://github.com/microsoft/dowhy,2018-05-31T13:07:04Z,{'totalCount': 1920},{'totalCount': 57},{'totalCount': 50}
MDEwOlJlcG9zaXRvcnkxNzUyNzQxODk=,podgorskiy/ALAE,https://github.com/podgorskiy/ALAE,2019-03-12T18:31:50Z,{'totalCount': 1919},{'totalCount': 28},{'totalCount': 10}
MDEwOlJlcG9zaXRvcnk1NTk3MzExNA==,moranzcw/Computer-Networking-A-Top-Down-Approach-NOTES,https://github.com/moranzcw/Computer-Networking-A-Top-Down-Approach-NOTES,2016-04-11T13:06:37Z,{'totalCount': 1918},{'totalCount': 10},{'totalCount': 7}
MDEwOlJlcG9zaXRvcnk1NjQxNzY4MQ==,benfred/implicit,https://github.com/benfred/implicit,2016-04-17T03:45:23Z,{'totalCount': 1917},{'totalCount': 274},{'totalCount': 222}
MDEwOlJlcG9zaXRvcnk5ODA1MjE3Nw==,asyml/texar,https://github.com/asyml/texar,2017-07-22T19:02:05Z,{'totalCount': 1916},{'totalCount': 146},{'totalCount': 124}
MDEwOlJlcG9zaXRvcnkxNDA4NTg2NzA=,SystemsApproach/book,https://github.com/SystemsApproach/book,2018-07-13T14:42:57Z,{'totalCount': 1913},{'totalCount': 4},{'totalCount': 4}
MDEwOlJlcG9zaXRvcnkxMDEwODEyOTg=,ikostrikov/pytorch-a2c-ppo-acktr-gail,https://github.com/ikostrikov/pytorch-a2c-ppo-acktr-gail,2017-08-22T15:57:25Z,{'totalCount': 1904},{'totalCount': 181},{'totalCount': 134}
MDEwOlJlcG9zaXRvcnk3Njk5NDIwOQ==,google/youtube-8m,https://github.com/google/youtube-8m,2016-12-20T21:49:38Z,{'totalCount': 1901},{'totalCount': 12},{'totalCount': 1}
MDEwOlJlcG9zaXRvcnk1NDA3MDM0OA==,machrisaa/tensorflow-vgg,https://github.com/machrisaa/tensorflow-vgg,2016-03-16T22:17:14Z,{'totalCount': 1896},{'totalCount': 64},{'totalCount': 49}
MDEwOlJlcG9zaXRvcnk0OTM4NjU1OQ==,Mailu/Mailu,https://github.com/Mailu/Mailu,2016-01-10T21:35:55Z,{'totalCount': 1890},{'totalCount': 956},{'totalCount': 776}
MDEwOlJlcG9zaXRvcnk5MzM3MjQxMA==,MrMimic/data-scientist-roadmap,https://github.com/MrMimic/data-scientist-roadmap,2017-06-05T06:30:08Z,{'totalCount': 1889},{'totalCount': 4},{'totalCount': 4}
MDEwOlJlcG9zaXRvcnkxNzQ2OTgyMzU=,thunil/TecoGAN,https://github.com/thunil/TecoGAN,2019-03-09T13:31:26Z,{'totalCount': 1888},{'totalCount': 44},{'totalCount': 21}
MDEwOlJlcG9zaXRvcnkxOTA2NTg0NDM=,keras-team/keras-tuner,https://github.com/keras-team/keras-tuner,2019-06-06T22:38:21Z,{'totalCount': 1888},{'totalCount': 153},{'totalCount': 103}
MDEwOlJlcG9zaXRvcnk4NjkzNzI1NQ==,igul222/improved_wgan_training,https://github.com/igul222/improved_wgan_training,2017-04-01T19:26:13Z,{'totalCount': 1888},{'totalCount': 84},{'totalCount': 46}
MDEwOlJlcG9zaXRvcnk3OTI0NjM0MA==,ctfs/write-ups-2017,https://github.com/ctfs/write-ups-2017,2017-01-17T16:18:39Z,{'totalCount': 1886},{'totalCount': 3892},{'totalCount': 839}
MDEwOlJlcG9zaXRvcnk5NDM2Njk3OQ==,csujedihy/lc-all-solutions,https://github.com/csujedihy/lc-all-solutions,2017-06-14T19:41:41Z,{'totalCount': 1883},{'totalCount': 3},{'totalCount': 1}
MDEwOlJlcG9zaXRvcnkxNjY2OTY5NTQ=,ajbrock/BigGAN-PyTorch,https://github.com/ajbrock/BigGAN-PyTorch,2019-01-20T18:50:49Z,{'totalCount': 1882},{'totalCount': 54},{'totalCount': 36}
MDEwOlJlcG9zaXRvcnkxMzcxODYzNjU=,CharlesPikachu/Games,https://github.com/CharlesPikachu/Games,2018-06-13T08:31:26Z,{'totalCount': 1881},{'totalCount': 13},{'totalCount': 12}
MDEwOlJlcG9zaXRvcnk4MjM1NzE3MQ==,howie6879/owllook,https://github.com/howie6879/owllook,2017-02-18T03:03:38Z,{'totalCount': 1881},{'totalCount': 75},{'totalCount': 63}
MDEwOlJlcG9zaXRvcnkxNjExNTE4ODI=,shmilylty/OneForAll,https://github.com/shmilylty/OneForAll,2018-12-10T09:43:37Z,{'totalCount': 1881},{'totalCount': 70},{'totalCount': 63}
MDEwOlJlcG9zaXRvcnk3ODc5NzU2NA==,palantir/python-language-server,https://github.com/palantir/python-language-server,2017-01-12T23:50:10Z,{'totalCount': 1880},{'totalCount': 440},{'totalCount': 320}
MDEwOlJlcG9zaXRvcnkyMzgzMTQ0MzA=,cycz/jdBuyMask,https://github.com/cycz/jdBuyMask,2020-02-04T21:51:10Z,{'totalCount': 1880},{'totalCount': 90},{'totalCount': 53}
MDEwOlJlcG9zaXRvcnk1MTcwMjU2Ng==,tiangolo/uwsgi-nginx-flask-docker,https://github.com/tiangolo/uwsgi-nginx-flask-docker,2016-02-14T16:32:58Z,{'totalCount': 1879},{'totalCount': 153},{'totalCount': 147}
MDEwOlJlcG9zaXRvcnkxNDMxMjA2Njg=,microsoft/human-pose-estimation.pytorch,https://github.com/microsoft/human-pose-estimation.pytorch,2018-08-01T07:35:15Z,{'totalCount': 1873},{'totalCount': 129},{'totalCount': 67}
MDEwOlJlcG9zaXRvcnk3ODQ3MTUxMg==,Netflix-Skunkworks/stethoscope,https://github.com/Netflix-Skunkworks/stethoscope,2017-01-09T21:39:48Z,{'totalCount': 1869},{'totalCount': 37},{'totalCount': 23}
MDEwOlJlcG9zaXRvcnkxMTQ3NTk3MTc=,danmacnish/cartoonify,https://github.com/danmacnish/cartoonify,2017-12-19T11:55:48Z,{'totalCount': 1864},{'totalCount': 20},{'totalCount': 5}
MDEwOlJlcG9zaXRvcnkxNDY0Njg1NjE=,danijar/handout,https://github.com/danijar/handout,2018-08-28T15:30:22Z,{'totalCount': 1863},{'totalCount': 39},{'totalCount': 27}
MDEwOlJlcG9zaXRvcnk1NDUzMDg5NA==,airingursb/bilibili-user,https://github.com/airingursb/bilibili-user,2016-03-23T04:30:24Z,{'totalCount': 1854},{'totalCount': 82},{'totalCount': 38}
MDEwOlJlcG9zaXRvcnk5ODgzNDE1MA==,Ehco1996/django-sspanel,https://github.com/Ehco1996/django-sspanel,2017-07-31T00:54:56Z,{'totalCount': 1853},{'totalCount': 239},{'totalCount': 229}
MDEwOlJlcG9zaXRvcnk2MzYwNTU1OA==,thu-ml/zhusuan,https://github.com/thu-ml/zhusuan,2016-07-18T13:31:38Z,{'totalCount': 1852},{'totalCount': 59},{'totalCount': 53}
MDEwOlJlcG9zaXRvcnkxOTIzMjk1MjY=,aaPanel/BaoTa,https://github.com/aaPanel/BaoTa,2019-06-17T10:59:46Z,{'totalCount': 1852},{'totalCount': 42},{'totalCount': 14}
MDEwOlJlcG9zaXRvcnk1MTA0MDg4Ng==,Azure/azure-cli,https://github.com/Azure/azure-cli,2016-02-04T00:21:51Z,{'totalCount': 1845},{'totalCount': 7149},{'totalCount': 6088}
MDEwOlJlcG9zaXRvcnk3NzAwNjQ5Mg==,Kyubyong/wordvectors,https://github.com/Kyubyong/wordvectors,2016-12-21T01:55:34Z,{'totalCount': 1842},{'totalCount': 19},{'totalCount': 7}
MDEwOlJlcG9zaXRvcnk5ODIyNTk2MA==,ActiveState/code,https://github.com/ActiveState/code,2017-07-24T19:13:17Z,{'totalCount': 1840},{'totalCount': 16},{'totalCount': 5}
MDEwOlJlcG9zaXRvcnkxMTE0NjI3Njc=,NVIDIA/flownet2-pytorch,https://github.com/NVIDIA/flownet2-pytorch,2017-11-20T21:05:31Z,{'totalCount': 1836},{'totalCount': 190},{'totalCount': 90}
MDEwOlJlcG9zaXRvcnkxMzYzMzI4MTY=,tychxn/jd-assistant,https://github.com/tychxn/jd-assistant,2018-06-06T13:29:23Z,{'totalCount': 1831},{'totalCount': 125},{'totalCount': 117}
MDEwOlJlcG9zaXRvcnk4MDg5ODY4OA==,reiinakano/scikit-plot,https://github.com/reiinakano/scikit-plot,2017-02-04T06:22:59Z,{'totalCount': 1830},{'totalCount': 55},{'totalCount': 38}
MDEwOlJlcG9zaXRvcnkxMzQ5NDk2Mzg=,hoochanlon/fq-book,https://github.com/hoochanlon/fq-book,2018-05-26T09:57:13Z,{'totalCount': 1829},{'totalCount': 1},{'totalCount': 1}
MDEwOlJlcG9zaXRvcnkxOTg2MTY5Nzg=,UKPLab/sentence-transformers,https://github.com/UKPLab/sentence-transformers,2019-07-24T10:53:51Z,{'totalCount': 1825},{'totalCount': 209},{'totalCount': 119}
MDEwOlJlcG9zaXRvcnk1ODU5NDc2MA==,johnwheeler/flask-ask,https://github.com/johnwheeler/flask-ask,2016-05-12T00:54:46Z,{'totalCount': 1823},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxMTU3NDQxMjI=,deepmind/dm_control,https://github.com/deepmind/dm_control,2017-12-29T18:13:15Z,{'totalCount': 1822},{'totalCount': 128},{'totalCount': 112}
MDEwOlJlcG9zaXRvcnk4OTY3NDQ0MA==,aaron-xichen/pytorch-playground,https://github.com/aaron-xichen/pytorch-playground,2017-04-28T06:22:30Z,{'totalCount': 1820},{'totalCount': 40},{'totalCount': 37}
MDEwOlJlcG9zaXRvcnk3NjA5NTI2NA==,autorope/donkeycar,https://github.com/autorope/donkeycar,2016-12-10T06:35:09Z,{'totalCount': 1815},{'totalCount': 188},{'totalCount': 168}
MDEwOlJlcG9zaXRvcnkxNDg1Njk4MzU=,SummitKwan/transparent_latent_gan,https://github.com/SummitKwan/transparent_latent_gan,2018-09-13T02:23:59Z,{'totalCount': 1815},{'totalCount': 15},{'totalCount': 4}
MDEwOlJlcG9zaXRvcnkxMjkwMDI2OTY=,ayooshkathuria/YOLO_v3_tutorial_from_scratch,https://github.com/ayooshkathuria/YOLO_v3_tutorial_from_scratch,2018-04-10T22:35:38Z,{'totalCount': 1813},{'totalCount': 61},{'totalCount': 17}
MDEwOlJlcG9zaXRvcnk2MzczMDc5Ng==,mchristopher/PokemonGo-DesktopMap,https://github.com/mchristopher/PokemonGo-DesktopMap,2016-07-19T21:59:54Z,{'totalCount': 1811},{'totalCount': 1338},{'totalCount': 1158}
MDEwOlJlcG9zaXRvcnkxNDUzODUxNTY=,catalyst-team/catalyst,https://github.com/catalyst-team/catalyst,2018-08-20T07:56:13Z,{'totalCount': 1811},{'totalCount': 211},{'totalCount': 180}
MDEwOlJlcG9zaXRvcnk2MjcyMzE4MQ==,jarun/ddgr,https://github.com/jarun/ddgr,2016-07-06T13:30:54Z,{'totalCount': 1809},{'totalCount': 80},{'totalCount': 80}
MDEwOlJlcG9zaXRvcnkxMDYxNzA2MTE=,thunlp/OpenKE,https://github.com/thunlp/OpenKE,2017-10-08T11:20:23Z,{'totalCount': 1807},{'totalCount': 230},{'totalCount': 210}
MDEwOlJlcG9zaXRvcnk2ODUxNDE0Mg==,LantaoYu/SeqGAN,https://github.com/LantaoYu/SeqGAN,2016-09-18T10:26:04Z,{'totalCount': 1805},{'totalCount': 63},{'totalCount': 31}
MDEwOlJlcG9zaXRvcnkyMjg3MDAxNDM=,emeryberger/scalene,https://github.com/emeryberger/scalene,2019-12-17T20:56:28Z,{'totalCount': 1804},{'totalCount': 37},{'totalCount': 30}
MDEwOlJlcG9zaXRvcnkxMDMwNzE1MjA=,great-expectations/great_expectations,https://github.com/great-expectations/great_expectations,2017-09-11T00:18:46Z,{'totalCount': 1801},{'totalCount': 473},{'totalCount': 347}
MDEwOlJlcG9zaXRvcnk2Mjg4NDY2Ng==,WZBSocialScienceCenter/pdftabextract,https://github.com/WZBSocialScienceCenter/pdftabextract,2016-07-08T11:44:46Z,{'totalCount': 1800},{'totalCount': 19},{'totalCount': 17}
MDEwOlJlcG9zaXRvcnkxMjg2NzE4NTY=,rootm0s/WinPwnage,https://github.com/rootm0s/WinPwnage,2018-04-08T18:51:50Z,{'totalCount': 1798},{'totalCount': 25},{'totalCount': 23}
MDEwOlJlcG9zaXRvcnkxNjQwNDY3NDA=,ZhaoJ9014/face.evoLVe.PyTorch,https://github.com/ZhaoJ9014/face.evoLVe.PyTorch,2019-01-04T02:22:17Z,{'totalCount': 1798},{'totalCount': 111},{'totalCount': 84}
MDEwOlJlcG9zaXRvcnk2MzU5NTEwNw==,tobegit3hub/tensorflow_template_application,https://github.com/tobegit3hub/tensorflow_template_application,2016-07-18T10:54:20Z,{'totalCount': 1795},{'totalCount': 36},{'totalCount': 24}
MDEwOlJlcG9zaXRvcnk1NjIxNzI4OA==,confluentinc/confluent-kafka-python,https://github.com/confluentinc/confluent-kafka-python,2016-04-14T07:40:41Z,{'totalCount': 1791},{'totalCount': 589},{'totalCount': 419}
MDEwOlJlcG9zaXRvcnkxNTkxNzU3NDY=,idealo/image-super-resolution,https://github.com/idealo/image-super-resolution,2018-11-26T13:41:13Z,{'totalCount': 1790},{'totalCount': 101},{'totalCount': 76}
MDEwOlJlcG9zaXRvcnkxODEyMjI0MTA=,minimaxir/gpt-2-simple,https://github.com/minimaxir/gpt-2-simple,2019-04-13T20:00:52Z,{'totalCount': 1789},{'totalCount': 178},{'totalCount': 84}
MDEwOlJlcG9zaXRvcnk3OTM2NjU2Nw==,tensorflow/fold,https://github.com/tensorflow/fold,2017-01-18T17:45:53Z,{'totalCount': 1788},{'totalCount': 91},{'totalCount': 39}
MDEwOlJlcG9zaXRvcnkxNjczNDk2NTY=,FederatedAI/FATE,https://github.com/FederatedAI/FATE,2019-01-24T10:32:43Z,{'totalCount': 1788},{'totalCount': 550},{'totalCount': 433}
MDEwOlJlcG9zaXRvcnk1NDc4NTgyMg==,owocki/pytrader,https://github.com/owocki/pytrader,2016-03-26T15:39:33Z,{'totalCount': 1788},{'totalCount': 126},{'totalCount': 36}
MDEwOlJlcG9zaXRvcnkxMzMyNTc2ODI=,evyatarmeged/Raccoon,https://github.com/evyatarmeged/Raccoon,2018-05-13T17:05:21Z,{'totalCount': 1787},{'totalCount': 24},{'totalCount': 17}
MDEwOlJlcG9zaXRvcnkxNzMwMDU5MzI=,chiphuyen/lazynlp,https://github.com/chiphuyen/lazynlp,2019-02-27T23:23:19Z,{'totalCount': 1787},{'totalCount': 8},{'totalCount': 3}
MDEwOlJlcG9zaXRvcnkxMDE2ODU2NjM=,asappresearch/sru,https://github.com/asappresearch/sru,2017-08-28T20:37:41Z,{'totalCount': 1783},{'totalCount': 86},{'totalCount': 42}
MDEwOlJlcG9zaXRvcnkxMjQxNDYzNjc=,adambielski/siamese-triplet,https://github.com/adambielski/siamese-triplet,2018-03-06T22:25:41Z,{'totalCount': 1782},{'totalCount': 46},{'totalCount': 41}
MDEwOlJlcG9zaXRvcnk1NDM0MDY0Mg==,scikit-optimize/scikit-optimize,https://github.com/scikit-optimize/scikit-optimize,2016-03-20T21:10:54Z,{'totalCount': 1774},{'totalCount': 456},{'totalCount': 334}
MDEwOlJlcG9zaXRvcnkxMTg3MjE0MDk=,JiahuiYu/generative_inpainting,https://github.com/JiahuiYu/generative_inpainting,2018-01-24T06:17:13Z,{'totalCount': 1771},{'totalCount': 414},{'totalCount': 402}
MDEwOlJlcG9zaXRvcnkxMDgwODY1MTQ=,TuSimple/mx-maskrcnn,https://github.com/TuSimple/mx-maskrcnn,2017-10-24T06:32:28Z,{'totalCount': 1771},{'totalCount': 136},{'totalCount': 83}
MDEwOlJlcG9zaXRvcnkxMjQ5NjgxODQ=,victoresque/pytorch-template,https://github.com/victoresque/pytorch-template,2018-03-13T00:21:14Z,{'totalCount': 1770},{'totalCount': 37},{'totalCount': 29}
MDEwOlJlcG9zaXRvcnkyMjQyMzQwMjQ=,mherrmann/selenium-python-helium,https://github.com/mherrmann/selenium-python-helium,2019-11-26T16:12:28Z,{'totalCount': 1770},{'totalCount': 19},{'totalCount': 15}
MDEwOlJlcG9zaXRvcnkxMDg1MTAyODA=,lepture/authlib,https://github.com/lepture/authlib,2017-10-27T06:52:26Z,{'totalCount': 1770},{'totalCount': 166},{'totalCount': 162}
MDEwOlJlcG9zaXRvcnkxMDEwMzQyMDE=,Determined22/zh-NER-TF,https://github.com/Determined22/zh-NER-TF,2017-08-22T07:25:32Z,{'totalCount': 1767},{'totalCount': 115},{'totalCount': 49}
MDEwOlJlcG9zaXRvcnk1Njk2NjU2Mw==,wookayin/gpustat,https://github.com/wookayin/gpustat,2016-04-24T10:46:43Z,{'totalCount': 1765},{'totalCount': 53},{'totalCount': 38}
MDEwOlJlcG9zaXRvcnkxMTI2ODc2NDU=,suragnair/alpha-zero-general,https://github.com/suragnair/alpha-zero-general,2017-12-01T02:55:15Z,{'totalCount': 1764},{'totalCount': 122},{'totalCount': 105}
MDEwOlJlcG9zaXRvcnk4MDk0Njk3Mw==,lark-parser/lark,https://github.com/lark-parser/lark,2017-02-04T20:38:59Z,{'totalCount': 1761},{'totalCount': 463},{'totalCount': 399}
